I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
68, 283, 214, -175, -73, 248, -78, -82, -170, -185, -165, -219, 
63, 283, 219, -173, -78, 251, -78, -82, -170, -185, -165, -219, 
63, 283, 219, -173, -78, 251, -78, -82, -165, -185, -165, -224, 
68, 283, 214, -175, -73, 248, -78, -82, -165, -185, -165, -224, 
68, 287, 219, -178, -75, 253, -78, -82, -165, -180, -165, -209, 
68, 292, 224, -180, -78, 258, -78, -82, -165, -175, -165, -209, 
68, 297, 229, -183, -80, 263, -78, -82, -165, -170, -165, -209, 
68, 307, 239, -187, -85, 273, -73, -82, -165, -165, -165, -209, 
68, 297, 229, -183, -80, 263, -73, -73, -161, -175, -156, -209, 
68, 307, 239, -187, -85, 273, -63, -73, -156, -170, -156, -209, 
68, 307, 239, -187, -85, 273, -63, -68, -156, -170, -156, -204, 
68, 317, 248, -192, -90, 283, -63, -68, -151, -170, -156, -204, 
68, 312, 244, -190, -87, 278, -68, -78, -156, -165, -146, -200, 
68, 322, 253, -195, -92, 287, -58, -73, -151, -156, -146, -195, 
68, 326, 258, -197, -95, 292, -58, -73, -146, -151, -146, -195, 
68, 331, 263, -200, -97, 297, -58, -73, -141, -151, -146, -195, 
68, 341, 273, -204, -102, 307, -48, -82, -141, -161, -146, -195, 
68, 346, 278, -207, -104, 312, -48, -78, -136, -161, -146, -195, 
68, 346, 278, -207, -104, 312, -48, -73, -131, -151, -146, -195, 
68, 351, 283, -209, -107, 317, -48, -73, -131, -151, -141, -195, 
68, 356, 287, -212, -109, 322, -48, -73, -122, -141, -131, -185, 
68, 356, 287, -212, -109, 322, -48, -73, -126, -141, -131, -180, 
68, 356, 287, -212, -109, 322, -53, -82, -126, -146, -136, -180, 
68, 356, 287, -212, -109, 322, -53, -82, -126, -146, -141, -185, 
58, 351, 292, -204, -117, 322, -58, -78, -126, -146, -131, -175, 
68, 351, 283, -209, -107, 317, -63, -78, -126, -151, -131, -175, 
78, 356, 278, -217, -100, 317, -68, -87, -122, -151, -126, -175, 
82, 361, 278, -222, -97, 319, -78, -92, -122, -146, -122, -165, 
82, 366, 283, -224, -100, 324, -82, -97, -122, -146, -131, -175, 
87, 366, 278, -226, -95, 322, -92, -102, -122, -146, -131, -180, 
92, 375, 283, -234, -95, 329, -97, -107, -126, -146, -131, -180, 
97, 375, 278, -236, -90, 326, -102, -107, -126, -146, -131, -180, 
107, 375, 268, -241, -80, 322, -112, -107, -136, -156, -136, -185, 
112, 380, 268, -246, -78, 324, -112, -112, -136, -151, -136, -180, 
117, 390, 273, -253, -78, 331, -112, -117, -131, -146, -131, -180, 
117, 390, 273, -253, -78, 331, -112, -117, -131, -146, -136, -180, 
107, 380, 273, -244, -82, 326, -112, -107, -131, -146, -126, -165, 
107, 380, 273, -244, -82, 326, -112, -107, -131, -146, -126, -165, 
112, 375, 263, -244, -75, 319, -112, -102, -136, -141, -126, -165, 
112, 375, 263, -244, -75, 319, -112, -102, -136, -141, -122, -165, 
107, 385, 278, -246, -85, 331, -112, -97, -131, -136, -112, -165, 
107, 390, 283, -248, -87, 336, -112, -97, -131, -136, -112, -165, 
107, 390, 283, -248, -87, 336, -112, -92, -131, -136, -117, -165, 
107, 375, 268, -241, -80, 322, -112, -87, -136, -136, -122, -170, 
117, 380, 263, -248, -73, 322, -102, -87, -131, -126, -122, -170, 
112, 375, 263, -244, -75, 319, -102, -87, -136, -126, -122, -175, 
112, 370, 258, -241, -73, 314, -97, -82, -136, -136, -126, -175, 
107, 356, 248, -231, -70, 302, -97, -82, -136, -136, -131, -175, 
112, 356, 244, -234, -65, 300, -102, -82, -141, -151, -136, -175, 
102, 351, 248, -226, -73, 300, -102, -82, -146, -161, -141, -180, 
92, 336, 244, -214, -75, 290, -97, -87, -151, -165, -146, -185, 
87, 336, 248, -212, -80, 292, -97, -92, -156, -165, -151, -190, 
73, 322, 248, -197, -87, 285, -82, -97, -165, -170, -156, -200, 
63, 317, 253, -190, -95, 285, -82, -97, -170, -175, -156, -204, 
58, 317, 258, -187, -100, 287, -87, -102, -170, -175, -161, -209, 
58, 312, 253, -185, -97, 283, -87, -107, -175, -180, -165, -224, 
48, 307, 258, -178, -104, 283, -87, -102, -170, -180, -165, -214, 
48, 307, 258, -178, -104, 283, -87, -102, -170, -185, -165, -219, 
48, 302, 253, -175, -102, 278, -87, -102, -170, -190, -170, -224, 
48, 292, 244, -170, -97, 268, -87, -97, -175, -195, -175, -224, 
53, 287, 234, -170, -90, 261, -87, -107, -185, -204, -185, -234, 
53, 287, 234, -170, -90, 261, -87, -107, -190, -200, -185, -239, 
53, 287, 234, -170, -90, 261, -87, -107, -195, -200, -185, -239, 
53, 287, 234, -170, -90, 261, -87, -107, -200, -204, -185, -239, 
53, 273, 219, -163, -82, 246, -87, -107, -200, -204, -185, -239, 
