I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
19, 19, 0, -19, 9, 9, -624, 0, 1600, 9, 58, 214, 
19, 19, 0, -19, 9, 9, -624, 0, 1600, 9, 58, 214, 
19, 19, 0, -19, 9, 9, -624, 0, 1600, 9, 58, 214, 
19, 19, 0, -19, 9, 9, -624, 0, 1600, 9, 58, 214, 
29, 19, -9, -24, 19, 4, -624, -9, 1590, 9, 48, 214, 
29, 19, -9, -24, 19, 4, -624, -9, 1590, 9, 48, 214, 
29, 19, -9, -24, 19, 4, -624, -9, 1590, 9, 48, 214, 
29, 19, -9, -24, 19, 4, -624, -9, 1590, 9, 48, 214, 
19, 19, 0, -19, 9, 9, -624, -19, 1581, 9, 58, 214, 
19, 19, 0, -19, 9, 9, -624, -19, 1581, 9, 58, 214, 
19, 19, 0, -19, 9, 9, -624, -19, 1581, 9, 58, 214, 
19, 19, 0, -19, 9, 9, -624, -19, 1581, 9, 58, 214, 
19, 19, 0, -19, 9, 9, -624, -9, 1590, 0, 48, 214, 
19, 19, 0, -19, 9, 9, -624, -9, 1590, 0, 48, 214, 
19, 19, 0, -19, 9, 9, -624, -9, 1590, 0, 48, 214, 
19, 19, 0, -19, 9, 9, -624, -9, 1590, 0, 48, 214, 
29, 19, -9, -24, 19, 4, -624, -9, 1590, 0, 58, 214, 
29, 19, -9, -24, 19, 4, -624, -9, 1590, 0, 58, 214, 
29, 19, -9, -24, 19, 4, -624, -9, 1590, 0, 58, 214, 
29, 19, -9, -24, 19, 4, -624, -9, 1590, 0, 58, 214, 
19, 19, 0, -19, 9, 9, -624, -19, 1581, 0, 48, 214, 
19, 19, 0, -19, 9, 9, -624, -19, 1581, 0, 48, 214, 
19, 19, 0, -19, 9, 9, -624, -19, 1581, 0, 48, 214, 
19, 19, 0, -19, 9, 9, -624, -19, 1581, 0, 48, 214, 
19, 19, 0, -19, 9, 9, -624, -9, 1581, 0, 48, 214, 
19, 19, 0, -19, 9, 9, -624, -9, 1581, 0, 48, 214, 
