I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
117, 400, 283, -258, -82, 341, 126, -488, 9, 331, 283, 273, 
117, 400, 283, -258, -82, 341, 126, -488, 9, 331, 283, 273, 
117, 400, 283, -258, -82, 341, 126, -488, 9, 331, 283, 273, 
117, 400, 283, -258, -82, 341, 126, -488, 9, 331, 283, 273, 
107, 400, 292, -253, -92, 346, 126, -497, 9, 341, 283, 263, 
107, 400, 292, -253, -92, 346, 126, -497, 9, 341, 283, 263, 
107, 400, 292, -253, -92, 346, 126, -497, 9, 341, 283, 263, 
107, 400, 292, -253, -92, 346, 126, -497, 9, 341, 283, 263, 
107, 400, 292, -253, -92, 346, 126, -497, 9, 331, 283, 263, 
107, 400, 292, -253, -92, 346, 126, -497, 9, 331, 283, 263, 
107, 400, 292, -253, -92, 346, 126, -497, 9, 331, 283, 263, 
107, 400, 292, -253, -92, 346, 126, -497, 9, 331, 283, 263, 
107, 400, 292, -253, -92, 346, 126, -488, 0, 331, 273, 263, 
107, 400, 292, -253, -92, 346, 126, -488, 0, 331, 273, 263, 
107, 400, 292, -253, -92, 346, 126, -488, 0, 331, 273, 263, 
107, 400, 292, -253, -92, 346, 126, -488, 0, 331, 273, 263, 
117, 400, 283, -258, -82, 341, 126, -497, 0, 322, 273, 263, 
117, 400, 283, -258, -82, 341, 126, -497, 0, 322, 273, 263, 
117, 400, 283, -258, -82, 341, 126, -497, 0, 322, 273, 263, 
117, 400, 283, -258, -82, 341, 126, -497, 0, 322, 273, 263, 
117, 400, 283, -258, -82, 341, 126, -497, 0, 331, 273, 263, 
117, 400, 283, -258, -82, 341, 126, -497, 0, 331, 273, 263, 
117, 400, 283, -258, -82, 341, 126, -497, 0, 331, 273, 263, 
117, 400, 283, -258, -82, 341, 126, -497, 0, 331, 273, 263, 
107, 390, 283, -248, -87, 336, 126, -497, 0, 331, 273, 263, 
107, 390, 283, -248, -87, 336, 126, -497, 0, 331, 273, 263, 
107, 390, 283, -248, -87, 336, 126, -497, 0, 331, 273, 263, 
107, 390, 283, -248, -87, 336, 126, -497, 0, 331, 273, 263, 
