I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
214, 224, 9, -219, 102, 117, 351, -107, -244, 546, 58, 19, 
214, 224, 9, -219, 102, 117, 351, -107, -244, 546, 58, 19, 
214, 224, 9, -219, 102, 117, 351, -107, -244, 546, 58, 19, 
214, 224, 9, -219, 102, 117, 351, -107, -244, 546, 58, 19, 
204, 214, 9, -209, 97, 112, 351, -97, -244, 556, 58, 19, 
204, 214, 9, -209, 97, 112, 351, -97, -244, 556, 58, 19, 
204, 214, 9, -209, 97, 112, 351, -97, -244, 556, 58, 19, 
204, 214, 9, -209, 97, 112, 351, -97, -244, 556, 58, 19, 
204, 204, 0, -204, 102, 102, 351, -97, -253, 546, 58, 9, 
204, 204, 0, -204, 102, 102, 351, -97, -253, 546, 58, 9, 
204, 204, 0, -204, 102, 102, 351, -97, -253, 546, 58, 9, 
204, 204, 0, -204, 102, 102, 351, -97, -253, 546, 58, 9, 
204, 204, 0, -204, 102, 102, 351, -107, -244, 556, 58, 9, 
204, 204, 0, -204, 102, 102, 351, -107, -244, 556, 58, 9, 
204, 204, 0, -204, 102, 102, 351, -107, -244, 556, 58, 9, 
204, 204, 0, -204, 102, 102, 351, -107, -244, 556, 58, 9, 
204, 204, 0, -204, 102, 102, 351, -97, -244, 556, 68, 19, 
204, 204, 0, -204, 102, 102, 351, -97, -244, 556, 68, 19, 
204, 204, 0, -204, 102, 102, 351, -97, -244, 556, 68, 19, 
204, 204, 0, -204, 102, 102, 351, -97, -244, 556, 68, 19, 
204, 195, -9, -200, 107, 92, 351, -97, -253, 556, 58, 19, 
204, 195, -9, -200, 107, 92, 351, -97, -253, 556, 58, 19, 
204, 195, -9, -200, 107, 92, 351, -97, -253, 556, 58, 19, 
204, 195, -9, -200, 107, 92, 351, -97, -253, 556, 58, 19, 
204, 204, 0, -204, 102, 102, 341, -107, -253, 556, 48, 9, 
204, 204, 0, -204, 102, 102, 341, -107, -253, 556, 48, 9, 
204, 204, 0, -204, 102, 102, 341, -107, -253, 556, 48, 9, 
204, 204, 0, -204, 102, 102, 341, -107, -253, 556, 48, 9, 
195, 204, 9, -200, 92, 107, 341, -107, -244, 566, 58, 19, 
195, 204, 9, -200, 92, 107, 341, -107, -244, 566, 58, 19, 
195, 204, 9, -200, 92, 107, 341, -107, -244, 566, 58, 19, 
195, 204, 9, -200, 92, 107, 341, -107, -244, 566, 58, 19, 
195, 195, 0, -195, 97, 97, 341, -117, -244, 566, 58, 19, 
195, 195, 0, -195, 97, 97, 341, -117, -244, 566, 58, 19, 
195, 195, 0, -195, 97, 97, 341, -117, -244, 566, 58, 19, 
195, 195, 0, -195, 97, 97, 341, -117, -244, 566, 58, 19, 
195, 204, 9, -200, 92, 107, 351, -107, -244, 575, 58, 19, 
195, 204, 9, -200, 92, 107, 351, -107, -244, 575, 58, 19, 
195, 204, 9, -200, 92, 107, 351, -107, -244, 575, 58, 19, 
195, 204, 9, -200, 92, 107, 351, -107, -244, 575, 58, 19, 
195, 209, 14, -202, 90, 112, 361, -97, -234, 585, 68, 29, 
195, 214, 19, -204, 87, 117, 361, -97, -234, 585, 68, 29, 
195, 219, 24, -207, 85, 122, 361, -97, -234, 585, 68, 29, 
195, 224, 29, -209, 82, 126, 361, -97, -234, 585, 68, 29, 
195, 229, 34, -212, 80, 131, 370, -87, -234, 590, 73, 34, 
195, 234, 39, -214, 78, 136, 370, -87, -234, 595, 78, 39, 
195, 239, 43, -217, 75, 141, 370, -87, -234, 600, 82, 43, 
195, 244, 48, -219, 73, 146, 370, -87, -234, 605, 87, 48, 
195, 253, 58, -224, 68, 156, 370, -87, -234, 614, 78, 39, 
200, 253, 53, -226, 73, 153, 370, -82, -229, 614, 78, 43, 
200, 253, 53, -226, 73, 153, 370, -82, -229, 624, 82, 43, 
195, 258, 63, -226, 65, 161, 370, -82, -224, 624, 82, 43, 
204, 263, 58, -234, 73, 161, 380, -73, -224, 624, 97, 53, 
214, 268, 53, -241, 80, 161, 380, -73, -224, 624, 97, 53, 
214, 268, 53, -241, 80, 161, 375, -73, -219, 624, 97, 58, 
214, 273, 58, -244, 78, 165, 375, -78, -214, 634, 107, 63, 
219, 297, 78, -258, 70, 187, 361, -78, -209, 649, 117, 78, 
219, 307, 87, -263, 65, 197, 356, -92, -195, 653, 122, 82, 
224, 317, 92, -270, 65, 204, 351, -92, -185, 653, 126, 87, 
239, 322, 82, -280, 78, 202, 346, -92, -180, 663, 131, 92, 
248, 336, 87, -292, 80, 212, 341, -92, -190, 663, 131, 87, 
248, 341, 92, -295, 78, 217, 331, -92, -190, 663, 131, 92, 
248, 346, 97, -297, 75, 222, 331, -102, -185, 663, 131, 92, 
248, 356, 107, -302, 70, 231, 326, -102, -185, 663, 141, 92, 
248, 361, 112, -305, 68, 236, 331, -102, -190, 663, 141, 102, 
253, 361, 107, -307, 73, 234, 331, -102, -190, 663, 141, 102, 
253, 361, 107, -307, 73, 234, 331, -102, -190, 663, 141, 102, 
253, 361, 107, -307, 73, 234, 331, -102, -190, 663, 141, 107, 
248, 346, 97, -297, 75, 222, 326, -97, -180, 673, 131, 107, 
248, 346, 97, -297, 75, 222, 326, -97, -180, 678, 131, 107, 
258, 356, 97, -307, 80, 226, 317, -102, -180, 678, 136, 112, 
258, 366, 107, -312, 75, 236, 312, -107, -175, 678, 141, 112, 
258, 375, 117, -317, 70, 246, 312, -112, -185, 678, 151, 122, 
258, 375, 117, -317, 70, 246, 307, -112, -190, 678, 146, 126, 
258, 370, 112, -314, 73, 241, 307, -112, -190, 673, 146, 126, 
258, 366, 107, -312, 75, 236, 307, -112, -190, 673, 141, 122, 
248, 361, 112, -305, 68, 236, 307, -112, -200, 668, 151, 117, 
248, 351, 102, -300, 73, 226, 317, -112, -209, 663, 146, 107, 
244, 336, 92, -290, 75, 214, 317, -107, -214, 653, 136, 102, 
239, 322, 82, -280, 78, 202, 322, -107, -214, 649, 131, 97, 
