I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
644, 4, -639, -324, 641, -317, -375, -302, -24, -405, -278, -873, 
644, 4, -639, -324, 641, -317, -375, -302, -24, -405, -273, -873, 
644, 4, -639, -324, 641, -317, -375, -302, -24, -405, -273, -873, 
649, 9, -639, -329, 644, -314, -375, -297, -24, -405, -273, -873, 
649, 9, -639, -329, 644, -314, -366, -287, -24, -395, -263, -868, 
649, 9, -639, -329, 644, -314, -366, -292, -24, -395, -263, -868, 
649, 9, -639, -329, 644, -314, -366, -292, -24, -395, -258, -868, 
649, 9, -639, -329, 644, -314, -366, -292, -24, -395, -258, -868, 
658, 0, -658, -329, 658, -329, -375, -297, -34, -405, -263, -873, 
658, 0, -658, -329, 658, -329, -375, -302, -34, -405, -268, -878, 
658, 0, -658, -329, 658, -329, -375, -307, -34, -405, -273, -883, 
658, 0, -658, -329, 658, -329, -375, -312, -34, -405, -278, -888, 
649, -9, -658, -319, 653, -334, -375, -302, -24, -405, -268, -878, 
644, -9, -653, -317, 649, -331, -375, -302, -24, -405, -268, -878, 
634, -9, -644, -312, 639, -326, -375, -302, -24, -405, -268, -878, 
624, -9, -634, -307, 629, -322, -375, -302, -24, -405, -268, -878, 
639, 0, -639, -319, 639, -319, -375, -302, -24, -395, -258, -868, 
644, 4, -639, -324, 641, -317, -385, -302, -24, -395, -258, -868, 
649, 4, -644, -326, 646, -319, -385, -297, -24, -395, -258, -868, 
653, 4, -649, -329, 651, -322, -380, -297, -24, -395, -263, -868, 
653, 4, -649, -329, 651, -322, -380, -297, -14, -405, -263, -878, 
653, 4, -649, -329, 651, -322, -380, -302, -14, -405, -263, -878, 
653, 4, -649, -329, 651, -322, -380, -302, -19, -405, -263, -878, 
653, 4, -649, -329, 651, -322, -380, -302, -19, -405, -263, -878, 
644, 4, -639, -324, 641, -317, -375, -302, -29, -405, -263, -878, 
649, 4, -644, -326, 646, -319, -375, -297, -29, -405, -263, -878, 
649, 4, -644, -326, 646, -319, -370, -297, -29, -405, -263, -878, 
649, 4, -644, -326, 646, -319, -370, -297, -29, -405, -263, -878, 
639, 0, -639, -319, 639, -319, -370, -297, -19, -405, -263, -878, 
639, 0, -639, -319, 639, -319, -370, -297, -24, -405, -263, -878, 
639, 0, -639, -319, 639, -319, -370, -297, -24, -405, -263, -878, 
634, 0, -634, -317, 634, -317, -370, -297, -19, -405, -263, -878, 
634, 0, -634, -317, 634, -317, -380, -302, -9, -395, -263, -878, 
634, 0, -634, -317, 634, -317, -380, -302, -9, -395, -263, -878, 
639, 9, -629, -324, 634, -309, -380, -302, -9, -390, -258, -873, 
639, 14, -624, -326, 631, -305, -385, -307, -9, -390, -253, -873, 
653, 4, -649, -329, 651, -322, -375, -307, -19, -390, -253, -873, 
653, 9, -644, -331, 649, -317, -375, -307, -19, -395, -253, -868, 
658, 9, -649, -334, 653, -319, -380, -307, -19, -395, -253, -863, 
658, 9, -649, -334, 653, -319, -380, -302, -24, -395, -253, -863, 
658, 4, -653, -331, 656, -324, -380, -292, -39, -400, -253, -873, 
649, -9, -658, -319, 653, -334, -370, -278, -39, -405, -258, -868, 
649, -34, -683, -307, 666, -358, -375, -263, -48, -405, -268, -878, 
673, -39, -712, -317, 692, -375, -380, -239, -48, -409, -268, -883, 
707, -39, -746, -334, 727, -392, -390, -219, -48, -419, -268, -883, 
741, -48, -790, -346, 766, -419, -390, -170, -63, -424, -273, -883, 
756, -78, -834, -339, 795, -456, -390, -136, -82, -448, -287, -902, 
766, -131, -897, -317, 832, -514, -390, -92, -102, -478, -331, -941, 
780, -185, -966, -297, 873, -575, -390, -53, -131, -512, -366, -990, 
795, -253, -1049, -270, 922, -651, -380, 0, -161, -546, -409, -1039, 
824, -297, -1122, -263, 973, -710, -370, 43, -170, -570, -453, -1088, 
858, -307, -1166, -275, 1012, -736, -366, 82, -180, -580, -468, -1112, 
888, -322, -1210, -283, 1049, -766, -366, 126, -185, -585, -483, -1127, 
902, -341, -1244, -280, 1073, -793, -366, 156, -180, -585, -488, -1141, 
917, -341, -1259, -287, 1088, -800, -370, 185, -180, -590, -488, -1151, 
927, -331, -1259, -297, 1093, -795, -380, 204, -175, -590, -488, -1146, 
941, -312, -1254, -314, 1098, -783, -380, 224, -156, -570, -473, -1132, 
941, -283, -1224, -329, 1083, -753, -370, 248, -117, -556, -448, -1122, 
956, -258, -1215, -348, 1085, -736, -370, 244, -97, -522, -424, -1088, 
936, -229, -1166, -353, 1051, -697, -370, 209, -73, -492, -395, -1058, 
907, -165, -1073, -370, 990, -619, -361, 190, -29, -444, -346, -1019, 
897, -102, -1000, -397, 949, -551, -341, 200, 14, -395, -297, -966, 
893, -68, -961, -412, 927, -514, -322, 209, 43, -361, -278, -946, 
878, -82, -961, -397, 919, -522, -312, 170, 34, -380, -287, -961, 
844, -87, -932, -378, 888, -509, -292, 122, 19, -400, -302, -971, 
790, -78, -868, -356, 829, -473, -263, 112, 39, -395, -292, -966, 
732, -92, -824, -319, 778, -458, -224, 107, 48, -385, -278, -951, 
663, -122, -785, -270, 724, -453, -214, 68, 43, -400, -297, -966, 
605, -146, -751, -229, 678, -448, -185, 58, 39, -409, -307, -971, 
566, -146, -712, -209, 639, -429, -165, 78, 58, -395, -307, -971, 
551, -126, -678, -212, 614, -402, -151, 58, 68, -385, -292, -961, 
566, -117, -683, -224, 624, -400, -151, 19, 68, -385, -292, -961, 
566, -112, -678, -226, 622, -395, -165, -14, 48, -390, -302, -961, 
561, -117, -678, -222, 619, -397, -175, -43, 43, -395, -302, -961, 
561, -112, -673, -224, 617, -392, -185, -58, 39, -405, -302, -966, 
536, -112, -649, -212, 592, -380, -185, -63, 48, -395, -283, -956, 
527, -87, -614, -219, 570, -351, -170, -68, 58, -375, -258, -932, 
536, -82, -619, -226, 578, -351, -180, -78, 58, -375, -258, -912, 
541, -78, -619, -231, 580, -348, -204, -102, 48, -380, -263, -912, 
546, -73, -619, -236, 583, -346, -229, -141, 34, -390, -258, -902, 
556, -29, -585, -263, 570, -307, -248, -161, 43, -370, -244, -883, 
551, 0, -551, -275, 551, -275, -258, -180, 53, -351, -239, -873, 
570, 9, -561, -290, 566, -275, -278, -204, 39, -356, -234, -873, 
585, 9, -575, -297, 580, -283, -317, -229, 24, -366, -239, -873, 
605, 0, -605, -302, 605, -302, -346, -263, 19, -380, -248, -878, 
605, 4, -600, -305, 602, -297, -356, -283, 14, -375, -244, -878, 
614, 24, -590, -319, 602, -283, -361, -287, 14, -375, -244, -868, 
614, 14, -600, -314, 607, -292, -356, -297, 14, -375, -234, -854, 
614, 14, -600, -314, 607, -292, -356, -307, 14, -375, -229, -849, 
614, 19, -595, -317, 605, -287, -361, -312, 14, -375, -229, -849, 
619, 19, -600, -319, 610, -290, -366, -312, 14, -370, -229, -849, 
614, 34, -580, -324, 597, -273, -361, -312, 19, -370, -229, -849, 
614, 34, -580, -324, 597, -273, -366, -312, 24, -370, -229, -844, 
614, 34, -580, -324, 597, -273, -366, -312, 29, -370, -229, -844, 
619, 43, -575, -331, 597, -265, -370, -312, 34, -370, -224, -839, 
629, 34, -595, -331, 612, -280, -370, -317, 29, -370, -234, -839, 
634, 34, -600, -334, 617, -283, -375, -317, 24, -370, -234, -839, 
634, 39, -595, -336, 614, -278, -375, -322, 19, -370, -229, -834, 
629, 39, -590, -334, 610, -275, -375, -326, 14, -370, -229, -834, 
619, 39, -580, -329, 600, -270, -370, -326, 19, -370, -219, -834, 
614, 39, -575, -326, 595, -268, -370, -326, 19, -370, -219, -834, 
614, 43, -570, -329, 592, -263, -370, -326, 19, -375, -224, -834, 
610, 43, -566, -326, 588, -261, -370, -326, 19, -375, -224, -834, 
610, 43, -566, -326, 588, -261, -370, -326, 29, -366, -224, -834, 
610, 39, -570, -324, 590, -265, -370, -326, 29, -366, -224, -834, 
610, 39, -570, -324, 590, -265, -370, -326, 29, -366, -224, -834, 
610, 39, -570, -324, 590, -265, -366, -326, 29, -366, -219, -829, 
605, 29, -575, -317, 590, -273, -375, -322, 24, -366, -219, -819, 
600, 34, -566, -317, 583, -265, -380, -326, 19, -366, -224, -819, 
595, 34, -561, -314, 578, -263, -385, -326, 14, -366, -224, -819, 
595, 34, -561, -314, 578, -263, -385, -326, 9, -366, -224, -819, 
605, 34, -570, -319, 588, -268, -375, -326, 14, -366, -214, -819, 
600, 34, -566, -317, 583, -265, -380, -331, 19, -366, -214, -819, 
600, 34, -566, -317, 583, -265, -380, -331, 24, -366, -214, -814, 
605, 34, -570, -319, 588, -268, -380, -331, 29, -366, -209, -814, 
614, 39, -575, -326, 595, -268, -380, -341, 29, -366, -219, -814, 
614, 43, -570, -329, 592, -263, -385, -346, 29, -366, -224, -819, 
614, 48, -566, -331, 590, -258, -385, -346, 29, -366, -224, -819, 
614, 53, -561, -334, 588, -253, -380, -346, 24, -366, -224, -819, 
614, 53, -561, -334, 588, -253, -390, -336, 24, -375, -224, -819, 
610, 53, -556, -331, 583, -251, -390, -341, 24, -375, -224, -819, 
610, 53, -556, -331, 583, -251, -390, -341, 24, -375, -224, -819, 
610, 53, -556, -331, 583, -251, -390, -336, 24, -375, -224, -819, 
610, 43, -566, -326, 588, -261, -380, -346, 24, -366, -214, -819, 
610, 48, -561, -329, 585, -256, -385, -351, 24, -366, -214, -819, 
610, 48, -561, -329, 585, -256, -385, -356, 24, -366, -214, -819, 
610, 53, -556, -331, 583, -251, -385, -356, 24, -366, -214, -819, 
605, 48, -556, -326, 580, -253, -395, -356, 24, -366, -224, -819, 
600, 39, -561, -319, 580, -261, -395, -356, 24, -366, -214, -819, 
600, 34, -566, -317, 583, -265, -395, -356, 24, -361, -214, -814, 
595, 29, -566, -312, 580, -268, -395, -356, 24, -361, -214, -814, 
605, 34, -570, -319, 588, -268, -385, -356, 24, -361, -214, -814, 
605, 39, -566, -322, 585, -263, -390, -361, 24, -361, -214, -814, 
605, 48, -556, -326, 580, -253, -390, -361, 24, -361, -214, -814, 
605, 53, -551, -329, 578, -248, -390, -366, 24, -361, -214, -810, 
605, 43, -561, -324, 583, -258, -390, -366, 24, -361, -219, -819, 
595, 48, -546, -322, 570, -248, -390, -366, 29, -356, -219, -819, 
590, 53, -536, -322, 563, -241, -390, -375, 29, -356, -209, -814, 
590, 53, -536, -322, 563, -241, -390, -375, 29, -356, -209, -814, 
600, 53, -546, -326, 573, -246, -385, -370, 29, -356, -214, -814, 
600, 58, -541, -329, 570, -241, -385, -375, 29, -356, -214, -810, 
605, 58, -546, -331, 575, -244, -395, -375, 29, -351, -214, -810, 
605, 68, -536, -336, 570, -234, -395, -380, 29, -351, -214, -810, 
605, 78, -527, -341, 566, -224, -405, -395, 29, -351, -204, -800, 
605, 78, -527, -341, 566, -224, -405, -400, 29, -346, -204, -800, 
605, 78, -527, -341, 566, -224, -405, -405, 29, -346, -204, -795, 
605, 82, -522, -344, 563, -219, -405, -409, 29, -346, -195, -785, 
600, 87, -512, -344, 556, -212, -405, -405, 39, -336, -185, -785, 
595, 92, -502, -344, 549, -204, -405, -414, 39, -336, -180, -780, 
590, 97, -492, -344, 541, -197, -405, -419, 39, -331, -180, -780, 
585, 102, -483, -344, 534, -190, -400, -429, 39, -326, -175, -771, 
585, 112, -473, -348, 529, -180, -405, -429, 48, -326, -180, -771, 
585, 117, -468, -351, 527, -175, -409, -434, 48, -322, -170, -766, 
585, 126, -458, -356, 522, -165, -409, -439, 48, -322, -165, -761, 
585, 131, -453, -358, 519, -161, -414, -448, 48, -317, -165, -756, 
595, 136, -458, -366, 527, -161, -429, -453, 48, -317, -151, -741, 
600, 141, -458, -370, 529, -158, -434, -458, 48, -317, -151, -736, 
600, 151, -448, -375, 524, -148, -439, -468, 48, -317, -151, -732, 
605, 161, -444, -383, 524, -141, -444, -473, 48, -312, -151, -727, 
605, 151, -453, -378, 529, -151, -458, -478, 39, -312, -156, -727, 
605, 151, -453, -378, 529, -151, -458, -483, 39, -317, -156, -732, 
610, 151, -458, -380, 534, -153, -463, -483, 39, -317, -151, -736, 
610, 151, -458, -380, 534, -153, -468, -488, 34, -312, -151, -741, 
619, 141, -478, -380, 549, -168, -468, -502, 34, -322, -151, -736, 
619, 146, -473, -383, 546, -163, -473, -507, 29, -326, -151, -736, 
624, 146, -478, -385, 551, -165, -478, -507, 24, -326, -151, -736, 
629, 146, -483, -387, 556, -168, -483, -507, 19, -326, -156, -736, 
629, 156, -473, -392, 551, -158, -478, -502, 29, -326, -156, -732, 
634, 156, -478, -395, 556, -161, -488, -502, 24, -336, -156, -727, 
639, 156, -483, -397, 561, -163, -492, -502, 19, -336, -156, -722, 
644, 156, -488, -400, 566, -165, -492, -497, 19, -336, -156, -717, 
663, 151, -512, -407, 588, -180, -492, -483, 19, -336, -156, -727, 
668, 151, -517, -409, 592, -183, -492, -483, 19, -336, -156, -727, 
668, 151, -517, -409, 592, -183, -492, -478, 14, -336, -156, -727, 
678, 146, -531, -412, 605, -192, -492, -468, 14, -336, -156, -727, 
668, 156, -512, -412, 590, -178, -483, -468, 29, -326, -156, -717, 
668, 151, -517, -409, 592, -183, -483, -458, 29, -326, -161, -722, 
668, 151, -517, -409, 592, -183, -483, -448, 34, -326, -165, -722, 
668, 141, -527, -405, 597, -192, -478, -439, 34, -326, -165, -722, 
663, 136, -527, -400, 595, -195, -478, -434, 24, -331, -165, -741, 
658, 126, -531, -392, 595, -202, -473, -424, 24, -331, -165, -741, 
658, 122, -536, -390, 597, -207, -478, -419, 24, -331, -165, -741, 
653, 112, -541, -383, 597, -214, -473, -405, 29, -331, -175, -751, 
639, 97, -541, -368, 590, -222, -463, -395, 34, -331, -165, -746, 
634, 92, -541, -363, 588, -224, -453, -390, 43, -331, -165, -746, 
624, 87, -536, -356, 580, -224, -444, -380, 48, -326, -165, -751, 
614, 82, -531, -348, 573, -224, -434, -370, 53, -326, -170, -756, 
624, 78, -546, -351, 585, -234, -414, -351, 63, -317, -180, -746, 
629, 82, -546, -356, 588, -231, -405, -341, 63, -317, -180, -751, 
634, 82, -551, -358, 592, -234, -395, -331, 63, -317, -180, -751, 
629, 82, -546, -356, 588, -231, -390, -322, 68, -317, -180, -751, 
634, 82, -551, -358, 592, -234, -385, -302, 73, -322, -170, -761, 
634, 78, -556, -356, 595, -239, -375, -292, 78, -322, -175, -766, 
634, 73, -561, -353, 597, -244, -370, -283, 78, -322, -175, -771, 
629, 63, -566, -346, 597, -251, -370, -273, 73, -326, -180, -775, 
619, 48, -570, -334, 595, -261, -370, -278, 73, -317, -180, -771, 
614, 43, -570, -329, 592, -263, -361, -268, 73, -317, -180, -771, 
610, 43, -566, -326, 588, -261, -356, -273, 82, -317, -180, -771, 
595, 39, -556, -317, 575, -258, -356, -268, 82, -317, -185, -771, 
585, 29, -556, -307, 570, -263, -356, -258, 78, -317, -190, -771, 
585, 29, -556, -307, 570, -263, -351, -253, 78, -317, -190, -775, 
580, 24, -556, -302, 568, -265, -346, -248, 78, -317, -190, -775, 
580, 24, -556, -302, 568, -265, -341, -248, 78, -317, -190, -775, 
