I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
185, 117, -68, -151, 126, 24, 107, 78, -605, 234, -9, 868, 
185, 117, -68, -151, 126, 24, 107, 78, -605, 234, -9, 868, 
185, 117, -68, -151, 126, 24, 107, 78, -605, 234, -9, 868, 
185, 117, -68, -151, 126, 24, 107, 78, -605, 234, -9, 868, 
185, 117, -68, -151, 126, 24, 107, 87, -595, 244, 0, 868, 
185, 117, -68, -151, 126, 24, 107, 87, -595, 244, 0, 868, 
185, 117, -68, -151, 126, 24, 107, 87, -595, 244, 0, 868, 
185, 117, -68, -151, 126, 24, 107, 87, -595, 244, 0, 868, 
185, 117, -68, -151, 126, 24, 117, 87, -585, 244, 0, 868, 
185, 117, -68, -151, 126, 24, 117, 87, -585, 244, 0, 868, 
185, 117, -68, -151, 126, 24, 117, 87, -585, 244, 0, 868, 
185, 117, -68, -151, 126, 24, 117, 87, -585, 244, 0, 868, 
185, 117, -68, -151, 126, 24, 117, 97, -575, 253, 0, 868, 
185, 117, -68, -151, 126, 24, 117, 97, -575, 253, 0, 868, 
185, 117, -68, -151, 126, 24, 117, 97, -575, 253, 0, 868, 
185, 117, -68, -151, 126, 24, 117, 97, -575, 253, 0, 868, 
195, 126, -68, -161, 131, 29, 117, 97, -570, 253, 0, 858, 
195, 126, -68, -161, 131, 29, 117, 97, -566, 253, 0, 858, 
195, 126, -68, -161, 131, 29, 117, 97, -561, 253, 0, 858, 
195, 126, -68, -161, 131, 29, 117, 97, -556, 253, 0, 858, 
195, 117, -78, -156, 136, 19, 117, 107, -546, 263, 9, 868, 
195, 117, -78, -156, 136, 19, 117, 107, -546, 263, 9, 868, 
195, 117, -78, -156, 136, 19, 117, 107, -546, 263, 9, 868, 
195, 117, -78, -156, 136, 19, 117, 107, -546, 263, 9, 868, 
195, 117, -78, -156, 136, 19, 117, 117, -541, 268, 9, 868, 
195, 117, -78, -156, 136, 19, 117, 117, -536, 273, 9, 868, 
195, 117, -78, -156, 136, 19, 117, 117, -531, 278, 9, 868, 
195, 117, -78, -156, 136, 19, 117, 117, -527, 283, 9, 868, 
195, 122, -73, -158, 134, 24, 117, 107, -512, 287, 19, 868, 
195, 126, -68, -161, 131, 29, 117, 107, -507, 292, 19, 868, 
195, 131, -63, -163, 129, 34, 117, 107, -502, 297, 19, 868, 
