I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
331, 536, 204, -434, 63, 370, 302, 536, 292, 78, 448, 283, 
331, 536, 204, -434, 63, 370, 302, 536, 292, 78, 448, 283, 
331, 536, 204, -434, 63, 370, 302, 536, 292, 78, 448, 283, 
331, 536, 204, -434, 63, 370, 302, 536, 292, 78, 448, 283, 
341, 527, 185, -434, 78, 356, 302, 536, 292, 68, 439, 283, 
341, 527, 185, -434, 78, 356, 302, 536, 292, 68, 439, 283, 
341, 527, 185, -434, 78, 356, 302, 536, 292, 68, 439, 283, 
341, 527, 185, -434, 78, 356, 302, 536, 292, 68, 439, 283, 
341, 536, 195, -439, 73, 366, 302, 536, 292, 78, 439, 283, 
341, 536, 195, -439, 73, 366, 302, 536, 292, 78, 439, 283, 
341, 536, 195, -439, 73, 366, 302, 536, 292, 78, 439, 283, 
341, 536, 195, -439, 73, 366, 302, 536, 292, 78, 439, 283, 
341, 536, 195, -439, 73, 366, 302, 536, 292, 78, 439, 283, 
341, 536, 195, -439, 73, 366, 302, 536, 292, 78, 439, 283, 
341, 536, 195, -439, 73, 366, 302, 536, 292, 78, 439, 283, 
341, 536, 195, -439, 73, 366, 302, 536, 292, 78, 439, 283, 
331, 536, 204, -434, 63, 370, 302, 536, 292, 78, 448, 283, 
331, 536, 204, -434, 63, 370, 302, 536, 292, 78, 448, 283, 
331, 536, 204, -434, 63, 370, 302, 536, 292, 78, 448, 283, 
331, 536, 204, -434, 63, 370, 302, 536, 292, 78, 448, 283, 
331, 536, 204, -434, 63, 370, 302, 546, 302, 78, 439, 283, 
331, 536, 204, -434, 63, 370, 302, 546, 302, 78, 439, 283, 
331, 536, 204, -434, 63, 370, 302, 546, 302, 78, 439, 283, 
331, 536, 204, -434, 63, 370, 302, 546, 302, 78, 439, 283, 
341, 546, 204, -444, 68, 375, 302, 536, 302, 78, 448, 283, 
341, 546, 204, -444, 68, 375, 302, 536, 302, 78, 448, 283, 
341, 546, 204, -444, 68, 375, 302, 536, 302, 78, 448, 283, 
341, 546, 204, -444, 68, 375, 302, 536, 302, 78, 448, 283, 
341, 546, 204, -444, 68, 375, 302, 536, 302, 87, 448, 283, 
341, 546, 204, -444, 68, 375, 302, 536, 302, 87, 448, 283, 
341, 546, 204, -444, 68, 375, 302, 536, 302, 87, 448, 283, 
341, 546, 204, -444, 68, 375, 302, 536, 302, 87, 448, 283, 
331, 546, 214, -439, 58, 380, 302, 546, 302, 87, 448, 283, 
331, 546, 214, -439, 58, 380, 302, 546, 302, 87, 448, 283, 
331, 546, 214, -439, 58, 380, 302, 546, 302, 87, 448, 283, 
331, 546, 214, -439, 58, 380, 302, 546, 302, 87, 448, 283, 
341, 546, 204, -444, 68, 375, 302, 546, 302, 87, 448, 283, 
341, 546, 204, -444, 68, 375, 302, 546, 302, 87, 448, 283, 
341, 546, 204, -444, 68, 375, 302, 546, 302, 87, 448, 283, 
341, 546, 204, -444, 68, 375, 302, 546, 302, 87, 448, 283, 
341, 546, 204, -444, 68, 375, 302, 546, 302, 87, 448, 283, 
341, 546, 204, -444, 68, 375, 302, 546, 302, 87, 448, 283, 
341, 546, 204, -444, 68, 375, 302, 546, 302, 87, 448, 283, 
341, 546, 204, -444, 68, 375, 302, 546, 302, 87, 448, 283, 
341, 556, 214, -448, 63, 385, 302, 546, 302, 87, 448, 283, 
341, 556, 214, -448, 63, 385, 302, 546, 302, 87, 448, 283, 
341, 556, 214, -448, 63, 385, 302, 546, 302, 87, 448, 283, 
341, 556, 214, -448, 63, 385, 302, 546, 302, 87, 448, 283, 
341, 546, 204, -444, 68, 375, 302, 536, 292, 78, 458, 283, 
341, 546, 204, -444, 68, 375, 302, 536, 292, 78, 458, 283, 
341, 546, 204, -444, 68, 375, 302, 536, 292, 78, 458, 283, 
341, 546, 204, -444, 68, 375, 302, 536, 292, 78, 458, 283, 
341, 546, 204, -444, 68, 375, 292, 536, 292, 78, 448, 283, 
341, 546, 204, -444, 68, 375, 292, 536, 292, 78, 448, 283, 
341, 546, 204, -444, 68, 375, 292, 536, 292, 78, 448, 283, 
341, 546, 204, -444, 68, 375, 292, 536, 292, 78, 448, 283, 
341, 546, 204, -444, 68, 375, 292, 527, 283, 68, 448, 283, 
341, 546, 204, -444, 68, 375, 292, 527, 283, 68, 448, 283, 
341, 546, 204, -444, 68, 375, 292, 527, 283, 68, 448, 283, 
