I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
-107, 68, 175, 19, -141, 122, -439, -29, -39, -126, -126, -468, 
-107, 68, 175, 19, -141, 122, -439, -29, -39, -126, -126, -468, 
-107, 68, 175, 19, -141, 122, -439, -29, -39, -126, -126, -468, 
-107, 68, 175, 19, -141, 122, -439, -29, -39, -126, -126, -468, 
-117, 68, 185, 24, -151, 126, -439, -29, -29, -117, -117, -463, 
-117, 68, 185, 24, -151, 126, -439, -29, -29, -117, -117, -458, 
-117, 68, 185, 24, -151, 126, -439, -29, -29, -117, -117, -453, 
-117, 68, 185, 24, -151, 126, -439, -29, -29, -117, -117, -448, 
-117, 58, 175, 29, -146, 117, -439, -19, -39, -117, -117, -458, 
-117, 58, 175, 29, -146, 117, -439, -19, -39, -117, -117, -458, 
-117, 58, 175, 29, -146, 117, -439, -19, -39, -117, -117, -458, 
-117, 58, 175, 29, -146, 117, -439, -19, -39, -117, -117, -458, 
-107, 68, 175, 19, -141, 122, -439, -19, -39, -117, -117, -468, 
-107, 68, 175, 19, -141, 122, -439, -19, -39, -117, -117, -468, 
-107, 68, 175, 19, -141, 122, -439, -19, -39, -117, -117, -468, 
-107, 68, 175, 19, -141, 122, -439, -19, -39, -117, -117, -468, 
-117, 68, 185, 24, -151, 126, -439, -19, -29, -117, -117, -458, 
-117, 68, 185, 24, -151, 126, -439, -19, -29, -117, -117, -458, 
-117, 68, 185, 24, -151, 126, -439, -19, -29, -117, -117, -458, 
-117, 68, 185, 24, -151, 126, -439, -19, -29, -117, -117, -458, 
-117, 68, 185, 24, -151, 126, -439, -19, -29, -117, -117, -458, 
-117, 68, 185, 24, -151, 126, -439, -19, -29, -117, -117, -458, 
-117, 68, 185, 24, -151, 126, -439, -19, -29, -117, -117, -458, 
-117, 68, 185, 24, -151, 126, -439, -19, -29, -117, -117, -458, 
-117, 68, 185, 24, -151, 126, -439, -29, -29, -117, -117, -458, 
