I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
468, 361, -107, -414, 287, 126, -195, -175, -136, -331, -273, -156, 
468, 361, -107, -414, 287, 126, -195, -175, -136, -331, -273, -156, 
468, 361, -107, -414, 287, 126, -195, -175, -136, -331, -273, -156, 
468, 361, -107, -414, 287, 126, -195, -175, -136, -331, -273, -156, 
478, 375, -102, -427, 290, 136, -204, -165, -126, -326, -268, -151, 
478, 380, -97, -429, 287, 141, -204, -165, -126, -322, -263, -146, 
478, 385, -92, -431, 285, 146, -204, -165, -126, -317, -258, -141, 
478, 390, -87, -434, 283, 151, -204, -165, -126, -312, -253, -136, 
488, 395, -92, -441, 290, 151, -214, -156, -117, -307, -248, -131, 
488, 400, -87, -444, 287, 156, -214, -156, -117, -302, -244, -126, 
488, 405, -82, -446, 285, 161, -214, -156, -117, -297, -239, -122, 
488, 409, -78, -448, 283, 165, -214, -156, -117, -292, -234, -117, 
492, 419, -73, -456, 283, 173, -229, -156, -107, -278, -229, -112, 
497, 429, -68, -463, 283, 180, -234, -156, -107, -273, -224, -107, 
502, 439, -63, -470, 283, 187, -239, -156, -107, -268, -219, -102, 
507, 448, -58, -478, 283, 195, -244, -156, -107, -263, -214, -97, 
522, 468, -53, -495, 287, 207, -248, -165, -97, -253, -209, -82, 
527, 478, -48, -502, 287, 214, -253, -165, -97, -253, -204, -78, 
531, 488, -43, -509, 287, 222, -258, -165, -97, -253, -200, -73, 
536, 497, -39, -517, 287, 229, -263, -165, -97, -253, -195, -68, 
546, 512, -34, -529, 290, 239, -268, -165, -97, -239, -190, -53, 
546, 517, -29, -531, 287, 244, -273, -165, -97, -234, -185, -48, 
546, 522, -24, -534, 285, 248, -278, -165, -97, -229, -180, -43, 
546, 527, -19, -536, 283, 253, -283, -165, -97, -224, -175, -39, 
556, 536, -19, -546, 287, 258, -292, -165, -97, -219, -161, -34, 
556, 546, -9, -551, 283, 268, -292, -165, -97, -214, -156, -29, 
556, 556, 0, -556, 278, 278, -292, -165, -97, -209, -151, -24, 
556, 566, 9, -561, 273, 287, -292, -165, -97, -204, -146, -19, 
566, 570, 4, -568, 280, 287, -297, -175, -87, -200, -141, -4, 
566, 575, 9, -570, 278, 292, -302, -175, -87, -195, -136, 0, 
566, 580, 14, -573, 275, 297, -307, -175, -87, -190, -131, 4, 
566, 585, 19, -575, 273, 302, -312, -175, -87, -185, -126, 9, 
566, 600, 34, -583, 265, 317, -322, -185, -87, -175, -117, 14, 
566, 605, 39, -585, 263, 322, -322, -185, -87, -175, -117, 19, 
566, 610, 43, -588, 261, 326, -322, -185, -87, -175, -117, 24, 
566, 614, 48, -590, 258, 331, -322, -185, -87, -175, -117, 29, 
575, 624, 48, -600, 263, 336, -322, -190, -87, -175, -107, 29, 
575, 624, 48, -600, 263, 336, -322, -195, -87, -175, -107, 29, 
575, 624, 48, -600, 263, 336, -322, -200, -87, -175, -107, 29, 
575, 624, 48, -600, 263, 336, -322, -204, -87, -175, -107, 29, 
566, 619, 53, -592, 256, 336, -322, -209, -87, -175, -117, 19, 
566, 614, 48, -590, 258, 331, -322, -214, -87, -175, -117, 19, 
566, 610, 43, -588, 261, 326, -322, -219, -87, -175, -117, 19, 
566, 605, 39, -585, 263, 322, -322, -224, -87, -175, -117, 19, 
556, 600, 43, -578, 256, 322, -312, -224, -97, -190, -122, 14, 
556, 595, 39, -575, 258, 317, -312, -224, -97, -195, -126, 9, 
556, 590, 34, -573, 261, 312, -312, -224, -97, -200, -131, 4, 
556, 585, 29, -570, 263, 307, -312, -224, -97, -204, -136, 0, 
551, 570, 19, -561, 265, 295, -297, -229, -102, -219, -146, -9, 
546, 556, 9, -551, 268, 283, -292, -234, -107, -224, -156, -19, 
541, 541, 0, -541, 270, 270, -287, -239, -112, -229, -165, -29, 
536, 527, -9, -531, 273, 258, -283, -244, -117, -234, -175, -39, 
531, 517, -14, -524, 273, 251, -278, -253, -126, -248, -190, -48, 
527, 507, -19, -517, 273, 244, -273, -253, -126, -253, -195, -58, 
522, 497, -24, -509, 273, 236, -268, -253, -126, -258, -200, -68, 
517, 488, -29, -502, 273, 229, -263, -253, -126, -263, -204, -78, 
507, 473, -34, -490, 270, 219, -248, -253, -131, -283, -214, -87, 
507, 458, -48, -483, 278, 204, -244, -253, -136, -292, -224, -97, 
507, 444, -63, -475, 285, 190, -239, -253, -141, -302, -234, -107, 
507, 429, -78, -468, 292, 175, -234, -253, -146, -312, -244, -117, 
502, 414, -87, -458, 295, 163, -229, -253, -151, -317, -258, -131, 
497, 409, -87, -453, 292, 161, -224, -253, -156, -322, -263, -136, 
492, 405, -87, -448, 290, 158, -219, -253, -161, -326, -268, -141, 
488, 400, -87, -444, 287, 156, -214, -253, -165, -331, -273, -146, 
483, 385, -97, -434, 290, 143, -204, -263, -165, -336, -278, -151, 
478, 380, -97, -429, 287, 141, -204, -263, -165, -341, -283, -156, 
473, 375, -97, -424, 285, 139, -204, -263, -165, -346, -287, -161, 
468, 370, -97, -419, 283, 136, -204, -263, -165, -351, -292, -165, 
468, 356, -112, -412, 290, 122, -204, -253, -170, -361, -297, -170, 
468, 351, -117, -409, 292, 117, -204, -253, -175, -361, -302, -175, 
468, 346, -122, -407, 295, 112, -204, -253, -180, -361, -307, -180, 
468, 341, -126, -405, 297, 107, -204, -253, -185, -361, -312, -185, 
468, 331, -136, -400, 302, 97, -195, -253, -185, -370, -322, -195, 
468, 331, -136, -400, 302, 97, -195, -253, -185, -370, -322, -195, 
468, 331, -136, -400, 302, 97, -195, -253, -185, -370, -322, -195, 
468, 331, -136, -400, 302, 97, -195, -253, -185, -370, -322, -195, 
468, 331, -136, -400, 302, 97, -195, -263, -195, -375, -331, -195, 
468, 331, -136, -400, 302, 97, -195, -263, -195, -380, -331, -195, 
468, 331, -136, -400, 302, 97, -195, -263, -195, -385, -331, -195, 
468, 331, -136, -400, 302, 97, -195, -263, -195, -390, -331, -195, 
468, 331, -136, -400, 302, 97, -204, -263, -204, -390, -341, -204, 
468, 331, -136, -400, 302, 97, -204, -263, -204, -390, -341, -204, 
468, 331, -136, -400, 302, 97, -204, -263, -204, -390, -341, -204, 
468, 331, -136, -400, 302, 97, -204, -263, -204, -390, -341, -204, 
468, 331, -136, -400, 302, 97, -204, -263, -204, -390, -341, -204, 
468, 331, -136, -400, 302, 97, -204, -263, -204, -390, -341, -204, 
468, 331, -136, -400, 302, 97, -204, -263, -204, -390, -341, -204, 
468, 331, -136, -400, 302, 97, -204, -263, -204, -390, -341, -204, 
478, 322, -156, -400, 317, 82, -204, -263, -204, -390, -341, -214, 
478, 322, -156, -400, 317, 82, -204, -263, -204, -390, -341, -214, 
478, 322, -156, -400, 317, 82, -204, -263, -204, -390, -341, -214, 
478, 322, -156, -400, 317, 82, -204, -263, -204, -390, -341, -214, 
478, 331, -146, -405, 312, 92, -204, -263, -214, -390, -341, -204, 
478, 331, -146, -405, 312, 92, -204, -263, -214, -390, -341, -204, 
478, 331, -146, -405, 312, 92, -204, -263, -214, -390, -341, -204, 
478, 331, -146, -405, 312, 92, -204, -263, -214, -390, -341, -204, 
488, 331, -156, -409, 322, 87, -204, -273, -214, -390, -341, -214, 
488, 331, -156, -409, 322, 87, -204, -273, -214, -390, -341, -214, 
488, 331, -156, -409, 322, 87, -204, -273, -214, -390, -341, -214, 
488, 331, -156, -409, 322, 87, -204, -273, -214, -390, -341, -214, 
488, 331, -156, -409, 322, 87, -204, -263, -204, -400, -351, -214, 
488, 331, -156, -409, 322, 87, -204, -263, -204, -400, -351, -214, 
488, 331, -156, -409, 322, 87, -204, -263, -204, -400, -351, -214, 
488, 331, -156, -409, 322, 87, -204, -263, -204, -400, -351, -214, 
488, 341, -146, -414, 317, 97, -204, -263, -214, -400, -351, -214, 
488, 341, -146, -414, 317, 97, -204, -263, -214, -400, -351, -214, 
488, 341, -146, -414, 317, 97, -204, -263, -214, -400, -351, -214, 
488, 341, -146, -414, 317, 97, -204, -263, -214, -400, -351, -214, 
497, 341, -156, -419, 326, 92, -204, -273, -214, -400, -351, -214, 
497, 341, -156, -419, 326, 92, -204, -273, -214, -400, -351, -214, 
497, 341, -156, -419, 326, 92, -204, -273, -214, -400, -351, -214, 
497, 341, -156, -419, 326, 92, -204, -273, -214, -400, -351, -214, 
497, 341, -156, -419, 326, 92, -204, -273, -214, -390, -341, -214, 
497, 341, -156, -419, 326, 92, -204, -273, -214, -390, -341, -214, 
497, 341, -156, -419, 326, 92, -204, -273, -214, -390, -341, -214, 
497, 341, -156, -419, 326, 92, -204, -273, -214, -390, -341, -214, 
507, 341, -165, -424, 336, 87, -204, -273, -214, -390, -341, -214, 
507, 341, -165, -424, 336, 87, -204, -273, -214, -390, -341, -214, 
