I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
663, 644, -19, -653, 341, 312, 68, 556, 575, 614, 390, 351, 
663, 644, -19, -653, 341, 312, 68, 556, 575, 614, 390, 351, 
663, 644, -19, -653, 341, 312, 68, 556, 575, 614, 390, 351, 
663, 644, -19, -653, 341, 312, 68, 556, 575, 614, 390, 351, 
668, 649, -19, -658, 344, 314, 68, 566, 595, 634, 400, 361, 
673, 653, -19, -663, 346, 317, 68, 575, 614, 644, 409, 370, 
678, 658, -19, -668, 348, 319, 68, 585, 634, 653, 419, 380, 
683, 663, -19, -673, 351, 322, 68, 595, 653, 663, 429, 390, 
688, 673, -14, -680, 351, 329, 58, 605, 663, 683, 439, 395, 
692, 683, -9, -688, 351, 336, 58, 614, 673, 692, 448, 400, 
697, 692, -4, -695, 351, 344, 58, 624, 683, 702, 458, 405, 
702, 702, 0, -702, 351, 351, 58, 634, 692, 712, 468, 409, 
712, 722, 9, -717, 351, 366, 53, 653, 717, 736, 483, 429, 
722, 732, 9, -727, 356, 370, 48, 663, 732, 751, 497, 439, 
732, 741, 9, -736, 361, 375, 43, 673, 746, 766, 512, 448, 
741, 751, 9, -746, 366, 380, 39, 683, 761, 780, 527, 458, 
756, 756, 0, -756, 378, 378, 39, 697, 780, 795, 536, 473, 
761, 761, 0, -761, 380, 380, 39, 712, 790, 810, 546, 478, 
766, 766, 0, -766, 383, 383, 39, 727, 800, 824, 556, 483, 
771, 771, 0, -771, 385, 385, 39, 741, 810, 839, 566, 488, 
775, 780, 4, -778, 385, 392, 34, 756, 824, 863, 585, 497, 
780, 790, 9, -785, 385, 400, 29, 761, 839, 878, 595, 507, 
785, 800, 14, -793, 385, 407, 24, 766, 854, 893, 605, 517, 
790, 810, 19, -800, 385, 414, 19, 771, 868, 907, 614, 527, 
805, 819, 14, -812, 395, 417, 14, 775, 873, 922, 624, 541, 
810, 829, 19, -819, 395, 424, 9, 780, 878, 927, 634, 546, 
814, 839, 24, -827, 395, 431, 4, 785, 883, 932, 644, 551, 
819, 849, 29, -834, 395, 439, 0, 790, 888, 936, 653, 556, 
824, 863, 39, -844, 392, 451, 0, 800, 893, 951, 663, 556, 
829, 868, 39, -849, 395, 453, 0, 800, 897, 956, 663, 556, 
834, 873, 39, -854, 397, 456, 0, 800, 902, 961, 663, 556, 
839, 878, 39, -858, 400, 458, 0, 800, 907, 966, 663, 556, 
834, 878, 43, -856, 395, 461, 0, 790, 917, 966, 668, 561, 
829, 878, 48, -854, 390, 463, 0, 790, 917, 966, 673, 566, 
824, 878, 53, -851, 385, 466, 0, 790, 917, 966, 678, 570, 
819, 878, 58, -849, 380, 468, 0, 790, 917, 966, 683, 575, 
810, 873, 63, -841, 373, 468, -9, 766, 902, 946, 673, 570, 
810, 868, 58, -839, 375, 463, -9, 751, 888, 936, 663, 566, 
810, 863, 53, -836, 378, 458, -9, 736, 873, 927, 653, 561, 
810, 858, 48, -834, 380, 453, -9, 722, 858, 917, 644, 556, 
800, 849, 48, -824, 375, 448, -9, 688, 839, 893, 619, 536, 
790, 839, 48, -814, 370, 444, -9, 663, 819, 868, 605, 527, 
780, 829, 48, -805, 366, 439, -9, 639, 800, 844, 590, 517, 
771, 819, 48, -795, 361, 434, -9, 614, 780, 819, 575, 507, 
751, 805, 53, -778, 348, 429, 0, 585, 756, 795, 561, 488, 
