I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
165, 605, 439, -385, -136, 522, -204, -312, -488, -97, -78, -185, 
165, 605, 439, -385, -136, 522, -204, -312, -488, -97, -78, -185, 
165, 605, 439, -385, -136, 522, -204, -312, -488, -97, -78, -185, 
165, 605, 439, -385, -136, 522, -204, -312, -488, -97, -78, -185, 
165, 605, 439, -385, -136, 522, -204, -302, -488, -87, -68, -185, 
165, 605, 439, -385, -136, 522, -204, -302, -488, -87, -68, -185, 
165, 605, 439, -385, -136, 522, -204, -302, -488, -87, -68, -185, 
165, 605, 439, -385, -136, 522, -204, -302, -488, -87, -68, -185, 
165, 614, 448, -390, -141, 531, -195, -292, -483, -78, -68, -185, 
165, 614, 448, -390, -141, 531, -195, -292, -478, -78, -68, -185, 
165, 614, 448, -390, -141, 531, -195, -292, -473, -78, -68, -185, 
165, 614, 448, -390, -141, 531, -195, -292, -468, -78, -68, -185, 
156, 605, 448, -380, -146, 527, -195, -292, -458, -78, -68, -185, 
156, 605, 448, -380, -146, 527, -195, -292, -458, -78, -68, -185, 
156, 605, 448, -380, -146, 527, -195, -292, -458, -78, -68, -185, 
156, 605, 448, -380, -146, 527, -195, -292, -458, -78, -68, -185, 
165, 614, 448, -390, -141, 531, -195, -283, -444, -73, -58, -175, 
165, 614, 448, -390, -141, 531, -195, -283, -439, -68, -58, -175, 
165, 614, 448, -390, -141, 531, -195, -283, -434, -63, -58, -175, 
165, 614, 448, -390, -141, 531, -195, -283, -429, -58, -58, -175, 
175, 619, 444, -397, -134, 531, -185, -278, -424, -53, -58, -175, 
175, 624, 448, -400, -136, 536, -185, -273, -419, -48, -58, -175, 
175, 629, 453, -402, -139, 541, -185, -268, -414, -43, -58, -175, 
175, 634, 458, -405, -141, 546, -185, -263, -409, -39, -58, -175, 
165, 624, 458, -395, -146, 541, -180, -253, -405, -39, -48, -175, 
165, 624, 458, -395, -146, 541, -175, -253, -400, -39, -48, -175, 
165, 624, 458, -395, -146, 541, -170, -253, -395, -39, -48, -175, 
165, 624, 458, -395, -146, 541, -165, -253, -390, -39, -48, -175, 
165, 624, 458, -395, -146, 541, -165, -248, -370, -24, -39, -175, 
165, 624, 458, -395, -146, 541, -165, -244, -361, -19, -39, -175, 
165, 624, 458, -395, -146, 541, -165, -239, -351, -14, -39, -175, 
165, 624, 458, -395, -146, 541, -165, -234, -341, -9, -39, -175, 
170, 629, 458, -400, -143, 544, -156, -219, -326, 0, -39, -175, 
175, 634, 458, -405, -141, 546, -156, -214, -322, 0, -39, -175, 
180, 639, 458, -409, -139, 549, -156, -209, -317, 0, -39, -175, 
185, 644, 458, -414, -136, 551, -156, -204, -312, 0, -39, -175, 
175, 634, 458, -405, -141, 546, -146, -195, -307, 4, -39, -165, 
175, 634, 458, -405, -141, 546, -146, -195, -302, 9, -39, -165, 
175, 634, 458, -405, -141, 546, -146, -195, -297, 14, -39, -165, 
175, 634, 458, -405, -141, 546, -146, -195, -292, 19, -39, -165, 
185, 634, 448, -409, -131, 541, -146, -185, -287, 29, -29, -165, 
185, 634, 448, -409, -131, 541, -146, -185, -283, 29, -29, -165, 
185, 634, 448, -409, -131, 541, -146, -185, -278, 29, -29, -165, 
185, 634, 448, -409, -131, 541, -146, -185, -273, 29, -29, -165, 
185, 639, 453, -412, -134, 546, -146, -175, -258, 43, -24, -151, 
185, 644, 458, -414, -136, 551, -146, -175, -253, 48, -19, -146, 
185, 649, 463, -417, -139, 556, -146, -175, -248, 53, -14, -141, 
185, 653, 468, -419, -141, 561, -146, -175, -244, 58, -9, -136, 
195, 663, 468, -429, -136, 566, -146, -185, -253, 58, 0, -136, 
195, 663, 468, -429, -136, 566, -146, -185, -253, 58, 0, -136, 
195, 663, 468, -429, -136, 566, -146, -185, -253, 58, 0, -136, 
195, 663, 468, -429, -136, 566, -146, -185, -253, 58, 0, -136, 
195, 668, 473, -431, -139, 570, -151, -190, -258, 68, 4, -131, 
195, 673, 478, -434, -141, 575, -156, -195, -263, 68, 9, -126, 
195, 678, 483, -436, -143, 580, -161, -200, -268, 68, 14, -122, 
195, 683, 488, -439, -146, 585, -165, -204, -273, 68, 19, -117, 
204, 697, 492, -451, -143, 595, -175, -214, -287, 78, 24, -112, 
204, 702, 497, -453, -146, 600, -185, -224, -292, 78, 29, -107, 
204, 707, 502, -456, -148, 605, -195, -234, -297, 78, 34, -102, 
204, 712, 507, -458, -151, 610, -204, -244, -302, 78, 39, -97, 
204, 717, 512, -461, -153, 614, -214, -253, -326, 68, 48, -87, 
204, 722, 517, -463, -156, 619, -224, -263, -341, 68, 48, -87, 
204, 727, 522, -466, -158, 624, -234, -273, -356, 68, 48, -87, 
204, 732, 527, -468, -161, 629, -244, -283, -370, 68, 48, -87, 
204, 736, 531, -470, -163, 634, -253, -292, -395, 63, 58, -82, 
204, 741, 536, -473, -165, 639, -253, -302, -409, 58, 58, -78, 
204, 746, 541, -475, -168, 644, -253, -312, -424, 53, 58, -73, 
204, 751, 546, -478, -170, 649, -253, -322, -439, 48, 58, -68, 
204, 741, 536, -473, -165, 639, -258, -336, -458, 34, 53, -78, 
204, 741, 536, -473, -165, 639, -263, -341, -468, 29, 48, -78, 
204, 741, 536, -473, -165, 639, -268, -346, -478, 24, 43, -78, 
204, 741, 536, -473, -165, 639, -273, -351, -488, 19, 39, -78, 
204, 736, 531, -470, -163, 634, -283, -361, -502, 0, 24, -87, 
204, 732, 527, -468, -161, 629, -283, -370, -517, -9, 19, -87, 
204, 727, 522, -466, -158, 624, -283, -380, -531, -19, 14, -87, 
204, 722, 517, -463, -156, 619, -283, -390, -546, -29, 9, -87, 
200, 712, 512, -456, -156, 612, -283, -395, -556, -39, 4, -92, 
195, 712, 517, -453, -161, 614, -283, -400, -566, -48, 0, -97, 
190, 712, 522, -451, -165, 617, -283, -405, -575, -58, -4, -102, 
185, 712, 527, -448, -170, 619, -283, -409, -585, -68, -9, -107, 
185, 707, 522, -446, -168, 614, -283, -400, -595, -82, -24, -112, 
185, 702, 517, -444, -165, 610, -283, -400, -595, -87, -29, -117, 
185, 697, 512, -441, -163, 605, -283, -400, -595, -92, -34, -122, 
185, 692, 507, -439, -161, 600, -283, -400, -595, -97, -39, -126, 
175, 683, 507, -429, -165, 595, -273, -409, -600, -102, -48, -136, 
175, 683, 507, -429, -165, 595, -273, -409, -605, -107, -48, -136, 
175, 683, 507, -429, -165, 595, -273, -409, -610, -112, -48, -136, 
175, 683, 507, -429, -165, 595, -273, -409, -614, -117, -48, -136, 
165, 678, 512, -422, -173, 595, -283, -400, -614, -122, -53, -146, 
165, 673, 507, -419, -170, 590, -283, -400, -614, -126, -58, -146, 
165, 668, 502, -417, -168, 585, -283, -400, -614, -131, -63, -146, 
165, 663, 497, -414, -165, 580, -283, -400, -614, -136, -68, -146, 
165, 663, 497, -414, -165, 580, -273, -409, -624, -146, -78, -156, 
165, 663, 497, -414, -165, 580, -273, -409, -624, -146, -78, -156, 
165, 663, 497, -414, -165, 580, -273, -409, -624, -146, -78, -156, 
165, 663, 497, -414, -165, 580, -273, -409, -624, -146, -78, -156, 
165, 663, 497, -414, -165, 580, -273, -409, -634, -156, -78, -146, 
165, 663, 497, -414, -165, 580, -273, -409, -634, -156, -78, -146, 
165, 663, 497, -414, -165, 580, -273, -409, -634, -156, -78, -146, 
165, 663, 497, -414, -165, 580, -273, -409, -634, -156, -78, -146, 
175, 658, 483, -417, -153, 570, -263, -409, -624, -146, -78, -146, 
175, 653, 478, -414, -151, 566, -263, -409, -624, -146, -78, -146, 
175, 649, 473, -412, -148, 561, -263, -409, -624, -146, -78, -146, 
175, 644, 468, -409, -146, 556, -263, -409, -624, -146, -78, -146, 
175, 653, 478, -414, -151, 566, -273, -409, -624, -156, -87, -151, 
175, 653, 478, -414, -151, 566, -273, -409, -624, -156, -87, -156, 
175, 653, 478, -414, -151, 566, -273, -409, -624, -156, -87, -161, 
175, 653, 478, -414, -151, 566, -273, -409, -624, -156, -87, -165, 
165, 663, 497, -414, -165, 580, -263, -400, -624, -156, -87, -161, 
165, 663, 497, -414, -165, 580, -263, -400, -624, -156, -87, -156, 
165, 663, 497, -414, -165, 580, -263, -400, -624, -156, -87, -151, 
165, 663, 497, -414, -165, 580, -263, -400, -624, -156, -87, -146, 
175, 653, 478, -414, -151, 566, -263, -400, -624, -156, -87, -156, 
175, 653, 478, -414, -151, 566, -263, -400, -624, -156, -87, -156, 
175, 653, 478, -414, -151, 566, -263, -400, -624, -156, -87, -156, 
175, 653, 478, -414, -151, 566, -263, -400, -624, -156, -87, -156, 
165, 644, 478, -405, -156, 561, -253, -400, -624, -165, -97, -165, 
165, 644, 478, -405, -156, 561, -253, -400, -624, -165, -97, -165, 
165, 644, 478, -405, -156, 561, -253, -400, -624, -165, -97, -165, 
165, 644, 478, -405, -156, 561, -253, -400, -624, -165, -97, -165, 
165, 644, 478, -405, -156, 561, -263, -400, -634, -175, -97, -165, 
165, 644, 478, -405, -156, 561, -263, -400, -634, -175, -97, -165, 
165, 644, 478, -405, -156, 561, -263, -400, -634, -175, -97, -165, 
165, 644, 478, -405, -156, 561, -263, -400, -634, -175, -97, -165, 
165, 653, 488, -409, -161, 570, -263, -400, -634, -165, -107, -165, 
165, 653, 488, -409, -161, 570, -263, -400, -634, -165, -107, -165, 
