I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
214, 380, 165, -297, 24, 273, -68, 283, 253, 497, -605, 68, 
214, 380, 165, -297, 24, 273, -68, 283, 253, 497, -605, 68, 
214, 380, 165, -297, 24, 273, -68, 283, 253, 497, -605, 68, 
214, 380, 165, -297, 24, 273, -68, 283, 253, 497, -605, 68, 
200, 370, 170, -285, 14, 270, -78, 297, 258, 492, -595, 63, 
195, 370, 175, -283, 9, 273, -78, 302, 263, 488, -595, 58, 
190, 370, 180, -280, 4, 275, -78, 307, 268, 483, -595, 53, 
185, 370, 185, -278, 0, 278, -78, 312, 273, 478, -595, 48, 
170, 366, 195, -268, -12, 280, -82, 322, 287, 473, -605, 34, 
165, 361, 195, -263, -14, 278, -87, 331, 292, 468, -605, 29, 
161, 356, 195, -258, -17, 275, -92, 341, 297, 463, -605, 24, 
156, 351, 195, -253, -19, 273, -97, 351, 302, 458, -605, 19, 
170, 366, 195, -268, -12, 280, -87, 380, 317, 478, -585, 34, 
185, 380, 195, -283, -4, 287, -78, 400, 331, 497, -566, 39, 
200, 395, 195, -297, 2, 295, -68, 419, 346, 517, -546, 43, 
214, 409, 195, -312, 9, 302, -58, 439, 361, 536, -527, 48, 
200, 409, 209, -305, -4, 309, -53, 448, 370, 556, -517, 53, 
185, 409, 224, -297, -19, 317, -48, 458, 380, 575, -507, 58, 
170, 409, 239, -290, -34, 324, -43, 468, 390, 595, -497, 63, 
156, 409, 253, -283, -48, 331, -39, 478, 400, 614, -488, 68, 
161, 405, 244, -283, -41, 324, -39, 488, 405, 629, -483, 63, 
165, 400, 234, -283, -34, 317, -39, 497, 409, 634, -478, 58, 
170, 395, 224, -283, -26, 309, -39, 507, 414, 639, -473, 53, 
175, 390, 214, -283, -19, 302, -39, 517, 419, 644, -468, 48, 
195, 400, 204, -297, -4, 302, -34, 527, 424, 653, -478, 34, 
214, 409, 195, -312, 9, 302, -29, 536, 429, 663, -478, 29, 
234, 419, 185, -326, 24, 302, -24, 546, 434, 673, -478, 24, 
253, 429, 175, -341, 39, 302, -19, 556, 439, 683, -478, 19, 
229, 429, 200, -329, 14, 314, -9, 566, 448, 692, -468, 29, 
214, 429, 214, -322, 0, 322, -9, 575, 448, 692, -468, 29, 
200, 429, 229, -314, -14, 329, -9, 585, 448, 692, -468, 29, 
185, 429, 244, -307, -29, 336, -9, 595, 448, 692, -468, 29, 
165, 419, 253, -292, -43, 336, 0, 605, 448, 702, -453, 19, 
146, 409, 263, -278, -58, 336, 9, 614, 448, 702, -448, 19, 
126, 400, 273, -263, -73, 336, 19, 624, 448, 702, -444, 19, 
107, 390, 283, -248, -87, 336, 29, 634, 448, 702, -439, 19, 
122, 409, 287, -265, -82, 348, 39, 634, 458, 712, -424, 34, 
136, 419, 283, -278, -73, 351, 48, 634, 458, 722, -419, 39, 
151, 429, 278, -290, -63, 353, 58, 634, 458, 732, -414, 43, 
165, 439, 273, -302, -53, 356, 68, 634, 458, 741, -409, 48, 
141, 424, 283, -283, -70, 353, 82, 639, 453, 717, -424, 39, 
126, 419, 292, -273, -82, 356, 87, 644, 448, 702, -429, 39, 
112, 414, 302, -263, -95, 358, 92, 649, 444, 688, -434, 39, 
97, 409, 312, -253, -107, 361, 97, 653, 439, 673, -439, 39, 
97, 409, 312, -253, -107, 361, 112, 644, 419, 663, -453, 29, 
97, 409, 312, -253, -107, 361, 117, 634, 409, 653, -458, 29, 
97, 409, 312, -253, -107, 361, 122, 624, 400, 644, -463, 29, 
97, 409, 312, -253, -107, 361, 126, 614, 390, 634, -468, 29, 
102, 400, 297, -251, -97, 348, 141, 590, 370, 610, -492, 19, 
107, 390, 283, -248, -87, 336, 156, 575, 351, 585, -507, 19, 
112, 380, 268, -246, -78, 324, 170, 561, 331, 561, -522, 19, 
117, 370, 253, -244, -68, 312, 185, 546, 312, 536, -536, 19, 
97, 361, 263, -229, -82, 312, 195, 517, 287, 522, -546, 19, 
87, 351, 263, -219, -87, 307, 195, 497, 273, 507, -546, 19, 
78, 341, 263, -209, -92, 302, 195, 478, 258, 492, -546, 19, 
68, 331, 263, -200, -97, 297, 195, 458, 244, 478, -546, 19, 
102, 341, 239, -222, -68, 290, 161, 400, 214, 463, -561, 14, 
126, 341, 214, -234, -43, 278, 136, 351, 185, 448, -566, 9, 
151, 341, 190, -246, -19, 265, 112, 302, 156, 434, -570, 4, 
175, 341, 165, -258, 4, 253, 87, 253, 126, 419, -575, 0, 
175, 336, 161, -256, 7, 248, 58, 209, 97, 400, -585, -9, 
175, 331, 156, -253, 9, 244, 39, 165, 78, 390, -585, -9, 
175, 326, 151, -251, 12, 239, 19, 122, 58, 380, -585, -9, 
175, 322, 146, -248, 14, 234, 0, 78, 39, 370, -585, -9, 
161, 312, 151, -236, 4, 231, -24, 53, 29, 370, -585, -14, 
156, 302, 146, -229, 4, 224, -39, 39, 19, 370, -585, -19, 
151, 292, 141, -222, 4, 217, -53, 24, 9, 370, -585, -24, 
146, 283, 136, -214, 4, 209, -68, 9, 0, 370, -585, -29, 
161, 283, 122, -222, 19, 202, -82, 0, -14, 356, -590, -34, 
175, 283, 107, -229, 34, 195, -97, -9, -19, 351, -595, -39, 
190, 283, 92, -236, 48, 187, -112, -19, -24, 346, -600, -43, 
204, 283, 78, -244, 63, 180, -126, -29, -29, 341, -605, -48, 
214, 292, 78, -253, 68, 185, -141, -39, -39, 331, -605, -48, 
224, 302, 78, -263, 73, 190, -146, -39, -39, 331, -605, -48, 
234, 312, 78, -273, 78, 195, -151, -39, -39, 331, -605, -48, 
244, 322, 78, -283, 82, 200, -156, -39, -39, 331, -605, -48, 
268, 317, 48, -292, 109, 183, -156, -53, -53, 322, -619, -58, 
283, 312, 29, -297, 126, 170, -156, -58, -58, 312, -624, -68, 
297, 307, 9, -302, 143, 158, -156, -63, -63, 302, -629, -78, 
312, 302, -9, -307, 161, 146, -156, -68, -68, 292, -634, -87, 
297, 292, -4, -295, 151, 143, -151, -58, -68, 292, -629, -73, 
283, 292, 9, -287, 136, 151, -146, -58, -68, 292, -624, -68, 
268, 292, 24, -280, 122, 158, -141, -58, -68, 292, -619, -63, 
253, 292, 39, -273, 107, 165, -136, -58, -68, 292, -614, -58, 
244, 287, 43, -265, 100, 165, -151, -48, -58, 297, -619, -73, 
244, 283, 39, -263, 102, 161, -156, -48, -58, 302, -624, -78, 
244, 278, 34, -261, 104, 156, -161, -48, -58, 307, -629, -82, 
244, 273, 29, -258, 107, 151, -165, -48, -58, 312, -634, -87, 
248, 283, 34, -265, 107, 158, -175, -58, -68, 322, -629, -82, 
253, 283, 29, -268, 112, 156, -175, -58, -68, 322, -624, -78, 
